City,Race,WardDistrict,WardDistrictDisplay,Name,Incumbent,Website,Finances,StoryHed,StoryURL
Minneapolis,Mayor,All,,Betsy Hodges,Y,http://betsyhodges.org/,https://www.documentcloud.org/documents/4059250-M-Hodges-Aug.html,"Climate change, housing, public safety headline Hodges' 2018 Minneapolis budget",http://www.startribune.com/minneapolis-mayor-betsy-hodges-to-release-full-budget-proposal-tuesday/443964953/
Minneapolis,Mayor,All,,Jacob Frey,N,https://jacobfrey.org/,https://www.documentcloud.org/documents/4059247-M-Frey-Aug.html,,
Minneapolis,Mayor,All,,Raymond Dehn,N,https://www.raymonddehn.com/,https://www.documentcloud.org/documents/4059245-M-Dehn-Aug.html,,
Minneapolis,Mayor,All,,Al Flowers,N,http://truthtothepeople.com/,https://www.documentcloud.org/documents/4059246-M-Flowers-Aug.html,,
Minneapolis,Mayor,All,,Tom Hoch,N,https://www.tomforminneapolis.com/,https://www.documentcloud.org/documents/4059249-M-Hoch-Aug.html,,
Minneapolis,Mayor,All,,Nekima Levy-Pounds,N,http://nekimalevypounds.com/,https://www.documentcloud.org/documents/4059251-M-Levypounds-Aug.html,,
Minneapolis,Mayor,All,,Aswar Rahman,N,http://aswarrahman.com/,https://www.documentcloud.org/documents/4059253-M-Rahman-Aug.html,,
Minneapolis,Mayor,All,,Troy Benjegerdes,N,https://mayortroy.wordpress.com/,,,
Minneapolis,Mayor,All,,Charlie Gers,N,https://www.facebook.com/CGers4Minneapolis/,,,
Minneapolis,Mayor,All,,Gregg A. Iverson,N,,,,
Minneapolis,Mayor,All,,Ronald Lischeid,N,https://www.facebook.com/Ron-Lischeid-for-Minneapolis-Mayor-2017-187682691770808/,,,
Minneapolis,Mayor,All,,L.A. Nik,N,https://www.rockinthistown.com/,,,
Minneapolis,Mayor,All,,David Rosenfeld,N,,https://www.documentcloud.org/documents/4059254-M-Rosenfeld-Aug.html,,
Minneapolis,Mayor,All,,Ian Simpson,N,http://ian4mayor.com/,,,
Minneapolis,Mayor,All,,Captain Jack Sparrow,N,http://occupirate.blogspot.com/,https://www.documentcloud.org/documents/4059255-M-Sparrow-Aug.html,,
St. Paul,Mayor,All,,Sharon Anderson,N,http://sharon4mayor2018.blogspot.com/,,,
St. Paul,Mayor,All,,Melvin Carter,N,http://www.melvincarter.org/,https://www.documentcloud.org/documents/4059256-Stp-Carter-Sept.html,St. Paul mayoral candidate Melvin Carter focuses on the city's future,http://www.startribune.com/st-paul-mayoral-candidate-melvin-carter-focuses-on-the-city-s-future/449084463/
St. Paul,Mayor,All,,Trahern Crews,N,https://www.facebook.com/CrewsforSaintPaul/,,,
St. Paul,Mayor,All,,Elizabeth Dickinson,N,http://www.elizabethdickinson.org/,https://www.documentcloud.org/documents/4059257-Stp-Dickinson-Sept.html,St. Paul mayoral candidate Elizabeth Dickinson envisions a greener city,http://www.startribune.com/st-paul-mayoral-candidate-elizabeth-dickinson-envisions-a-greener-city/449262183/
St. Paul,Mayor,All,,Dai Thao,N,http://www.daithao.org/,https://www.documentcloud.org/documents/4059261-Stp-Thao-Sept.html,,
St. Paul,Mayor,All,,Pat Harris,N,http://www.patharrisformayor.com/,https://www.documentcloud.org/documents/4059259-Stp-Harris-Sept.html,,
St. Paul,Mayor,All,,Chris Holbrook,N,https://lowertaxeschris.wordpress.com/,https://www.documentcloud.org/documents/4059260-Stp-Holbrook-Sept.html,,
St. Paul,Mayor,All,,Tim Holden,N,http://holden4mayor.com/,,,
St. Paul,Mayor,All,,Tom Goldstein,N,http://tomforsaintpaul.com/,https://www.documentcloud.org/documents/4059258-Stp-Goldstein-Sept.html,St. Paul mayoral candidate Tom Goldstein pushes greater financial accountability,http://www.startribune.com/st-paul-mayoral-candidate-tom-goldstein-pushes-greater-financial-accountability/449439723/
St. Paul,Mayor,All,,Barnabas Joshua Yshua,N,,,,
St. Paul,School Board At-Large,All,,John Brodrick,Y,https://brodrick4kids.blogspot.com/,,,
St. Paul,School Board At-Large,All,,Jeanelle Foster,Y,https://www.jeanniefosterforkids.com/,,,
St. Paul,School Board At-Large,All,,Luke Bellville,N,,,,
St. Paul,School Board At-Large,All,,Greg Copeland,N,https://gregcopeland911.wordpress.com/,,,
St. Paul,School Board At-Large,All,,Andrea Touhey,N,https://www.facebook.com/TouheyforSchoolBoard/,,,
St. Paul,School Board At-Large,All,,Marny Xiong,N,https://www.marnyxiong.org/,,,
Minneapolis,City Council,10,Ward 10,Lisa Bender,Y,https://www.votelisabender.com/,https://www.documentcloud.org/documents/4059237-10-Bender-Aug.html,,
Minneapolis,City Council,10,Ward 10,Bruce Lundeen,N,,,,
Minneapolis,City Council,10,Ward 10,Saralyn Romanishan,N,https://saralynforward10.com/about.html,https://www.documentcloud.org/documents/4059238-10-Romanishan-Aug.html,,
Minneapolis,City Council,10,Ward 10,David Schorn,N,http://www.schorn410.com/,https://www.documentcloud.org/documents/4059239-10-Schorn-Aug.html,,
Minneapolis,City Council,11,Ward 11,Erica Mauter,N,https://www.ericamauter.org/,https://www.documentcloud.org/documents/4059240-11-Mauter-Aug.html,,
Minneapolis,City Council,11,Ward 11,John Quincy,Y,http://johnmquincy.org/,https://www.documentcloud.org/documents/4059241-11-Quincy-Aug.html,,
Minneapolis,City Council,11,Ward 11,Jeremy Schroeder,N,http://www.jeremyschroeder.org/,https://www.documentcloud.org/documents/4059242-11-Schroeder-Aug.html,,
Minneapolis,City Council,12,Ward 12,Harrison Bullard,N,,,,
Minneapolis,City Council,12,Ward 12,Will Jaeger,N,https://www.facebook.com/JAEGERforWARD12/,,,
Minneapolis,City Council,12,Ward 12,Andrew Johnson,Y,http://www.andrewmpls.com/,https://www.documentcloud.org/documents/4059243-12-Johnson-Aug.html,,
Minneapolis,City Council,13,Ward 13,Linea Palmisano,Y,http://lineapalmisano.org/,https://www.documentcloud.org/documents/4059244-13-Palmisano-Aug.html,,
Minneapolis,City Council,13,Ward 13,Bob Reuer,N,http://bobreuer4ward13.weebly.com/,,,
Minneapolis,City Council,1,Ward 1,John Hayden,N,https://www.myneighborjohn.com/,https://www.documentcloud.org/documents/4059210-1-Hayden-Aug.html,,
Minneapolis,City Council,2,Ward 2,Cam Gordon,Y,http://www.camgordon.org/,https://www.documentcloud.org/documents/4059213-2-Gordon-Aug.html,,
Minneapolis,City Council,1,Ward 1,Jillia Pessenda,N,https://www.jilliaforwardone.com/,https://www.documentcloud.org/documents/4059211-1-Pessenda-Aug.html,,
